stipatio,kümeleme,Onda,Yol yolu,optimal op.
consultati.,Konferans .,hafif hafi.,Selam olsu.,seküler se.
consiliato.,Danışman d.,kilometre,causal,Mitical
suasor,savunuculu.,sanction,Siyaset po.,Hizmet sah.
aesthética,Estetik es.,tel tel te.,dungheap,düktif
affabilis,Alılabilir,Ne de ne d.,Çeşitli çe.,Franciscan
pútidus,Etkilenen .,hasive,İlgili İlg.,Papal
affígo,6.,Macar,Fakülte,kalıcı kal.
praefatus,Aforesaid,zalim zali.,illüzyon i.,eğlence
pávidus,Korkudan k.,abluka abl.,tutuklama .,eğlence
áfricanus,Afrika Afr.,inn,Tartışma,Selam
post,Arka arka .,Ne yazık k.,Ama ama am.,facitious
sequelae,After afte.,ucuz ucuz .,Bu yüzden,Araştırma .
postmeridi.,öğleden so.,fantezi,Açılış açı.,Impassible
íterum,Tekrar tek.,Incarnate,koordinat .,Uçak uçak .
adversus,Karşıya ka.,Indicative,Sonunda so.,Selam
aetas,Yaş yaşı,Sessiz ses.,objektif o.,itinerarya.
saecularis,seküler se.,edebi edeb.,yüzey yüze.,Özel özel .
agentura,ajans ajan.,Ne yazık k.,tüpü,Onda
auctor,Yazar yaza.,Pencere pe.,garip gari.,Olumlu olu.
hostilis,agresif ag.,Parafis,Ses,formalite
agnósticus,Agnostic,gothicic,Ama,restorer
conventio,Anlaşma an.,Cynicismis.,Çamaşır Yı.,Sonraki So.
prorsus,Tamamen sa.,adaletsiz .,Rus Rus Ru.,fakir faki.
auxilium,Yardım yar.,ırk ırk ır.,Olgun olgu.,Parafis
meta,Hedef hede.,taşıyıcı t.,Christian .,dize
aeróplanum,Uçak uçak .,Nükleer Nü.,gevşek,ölümsüz öl.
interapert.,ajar a car,seküler se.,Dolar dola.,Portekiz P.
alcoholum,Alkol alko.,Odonism,Ahlaki ahl.,purgatory
alethicus,Revhic,Kanıt kanı.,İnanan müm.,Kadın kadı.
disjunctus,yabancılaş.,reciprocal,gerçekçi g.,Burning
par,eşleştirme,Hastalik,Hollandalı.,öneminin ö.
illecebrós.,Alluring a.,Sakin bir .,qu,Pagan
paene,neredeyse .,Küçük küçü.,yuvarlak y.,referans r.
solus,Sadece sad.,Ahlaki ahl.,zamanlama .,Hoşgeldini.
per,aracılığıy.,arzu edile.,ürün ürün .,idol
clare,açıkça açı.,provident,Dikkatli U.,Dışarıdan
alphabetum,alfabe alf.,üniforma,takım takı.,Uyku
licet,Selam,dissatisfy,Başarısız .,Yağmur yağ.
etiam,Hatta bile.,Coherence,diyagram d.,Doğal doğa.
mutare,Değişim,tost,komünizm k.,turist
immutatio,Değişim de.,manevra,Kutsal Kut.,banliyö ba.
altruismus,subruism,adresi,Terapi ter.,Anolojik
semper,Hiç hiç hi.,Uygun,Telefonmik.,paradoksal.
idióticus,amatör ama.,Enerji ene.,Polyphonic,Yavaş yava.
stupor,Ama,yapay yapa.,Sheer,De ki: "
mirus,Şaşırtıcı .,İyi iyi,motor moto.,Ekvador
ambiguitas,ambiguity,kurgu,şikayet şi.,Yerli yerl.
ambiguus,belirsiz,umutsuz bi.,Halk kamuo.,turist
ambitio,hırs,lavabo,Selam olsu.,tacitt
ambitiosus,hırslı hır.,Müdahale m.,populizm,Yaklaşım y.
ambifarius,ambivalent,Abori,Uzak,mısır
árcera,Ambulans A.,Bitmemiş b.,izlenim iz.,Cinderella
Americanus,Amerikan A.,Birkaç bir.,karo,telefon
prave,Yemin olsu.,Küresel,pervasız,kıskanç kı.
amminoácid.,amminoacid,neşeli,passtime,Hegel
amoralismu.,amoralizm,Film,hanger-on,karıştırma.
copia,tedarik te.,Yeterliizm,Yeterli ol.,dönüş
amplificat.,yükselti y.,kış kış kı.,ezoterik,Program pr.
analogicus,Anolojik,göreceli,zayıflamak.,mısır
analogum,analog,mediate,toy,guarantor
anarchia,Anarşiy,dakika dak.,Setback,sezgisel s.
próavi,ata ata at.,Etik etik .,ambiguity,homonym
áncora,Boru,Arka arka .,Uzak mesaf.,bomba bomb.
antíquitus,Eski olara.,kıskanç kı.,Danışman y.,İş işleri
ira,Öfke öfke,Mix,Hemen heme.,Houston Ho.
annunciáto.,Açıklamar,katil kati.,Tam olarak.,Yalnızlık
anómalus,Anomalous,evren evre.,supersede,Aksi halde.
responsum,yanıt yanı.,Univocal,Daha azleş.,Formül for.
florilegiu.,antoloji,Eşit eşitl.,Ekvador,blasphemer
antinómia,Antinomy,Bedensiz,İnanılmaz .,Impatit
anxíetas,Endişe end.,Soru Soru .,Dış dış dı.,mülk mülk .
anxius,Endişeli e.,Unshaken,Doğrudan d.,Uygun
quivis,Herhangi b.,Carnal,Maskeli ma.,Balık avı
quispiam,Kimse kims.,manastır m.,tercih ter.,appendix
utique,Her neyse .,Herkes her.,Daha az da.,değersiz
aliquid,Bir şey bi.,hareketli .,parsley,Sanal Sana.
alicubi,Her yerde .,Toplum top.,tereddüt t.,kahraman
seclusus,Ayrı ayrı .,objektif o.,dualizm,Pretans
separatim,Ayrı ayrı .,Araç aracı,cahil cahi.,bra
domicilium,Oturma ika.,Tazelik,Ders dersi,sarımsak
lentus,Apathetic,vigil,Stoic,Biyolog
lentitudo,Apathy,muz,creed,Uçak uçak .
sententia,Slogan slo.,Endişe end.,O zaman so.,crutch
apologetic.,Apologete,Socratic,Selam,Yağmur yağ.
excusatio,özür,kuantum ku.,Yüksek uzu.,zalimlik
apória,aporia,Seslendirm.,neutrino,Kentsellik
manifestus,belirgin b.,sivil sivi.,değişken d.,avukat avu.
apparentia,Görünüş gö.,Sahne sahn.,apron,mantıklı m.
additament.,appendix,Konu,Terapi ter.,Selam olsu.
magni,takdir tak.,şikayet şi.,Daha önce .,feth feth .
appropinqu.,Yaklaşım y.,Geri kalan.,empati emp.,bağ bağı
apriorismu.,Apriorism,Açıkçası a.,persuasive,tüfek tüfe.
armeníacum,apron,Herkes her.,karar kara.,böcek böce.
Arabius,Arap Arabi.,Araba arab.,Toil,passtime
Arábice,Arapça Ara.,steril,Parafis,bilgelik b.
Aramáéus,Aramak,Reevaluate,tuvalet tu.,Doğal doğa.
disceptato.,arbiter,İzinsiz,kredi kred.,lacuna
arbitrariu.,keyfi,Zeki,karışık ka.,rigor
archetypum,Archtype,ucuz ucuz .,geriye dön.,ham
area,Alan alanı,baskı,Tören töre.,aç
probabilis,arguable,grafik gra.,Ayrıca da .,makul maku.
argumentum,Tartışma T.,karıştırma.,Ses,prop prop
argumental.,Tartışma T.,Tavsiyely,irony,ölçüde
orior,ortaya çık.,Daha önce .,illüzyon i.,crutch
instructur.,dizi dizi .,subnormal .,Sembolizm,nesne nesn.
prehendo,tutuklama .,lamba lamb.,Japon Japo.,Alkol alko.
arrogantia,Diğer,Aynılık,hayati hay.,Yemin eder.
sagítta,ok ok,Sol sol so.,mola mola .,Daha önce .
dilucidus,Articulate,scoffer,Paraleller.,karlatan
artificios.,yapay yapa.,Yemin eder.,Canterbury.,migratory
ártifex,sanatsal s.,halı halı .,İnanılmaz .,Aptalca
quatenus,As as as a.,kafa karış.,ersatz-,Gördün tes.
Asianus,Asya Asya,tahmini ta.,Yardım yar.,düz düz dü.
seorsum,ayrı ayrı .,ultimacy,Pederasty,sömürge sö.
dormiens,Uyku Uyku .,Veil,bilişsel b.,Kadın kadı.
studium,zeal,Selam olsu.,ilkel ilke.,gölge gölg.
sicarus,suikastçı .,istihdam e.,Kutsal Kut.,Ona
compóno,Bir araya .,baskı,yokluğu yo.,Sahne aşam.
concilium,Konsey kon.,araştırmac.,Akıllı akı.,çit
assensio,Assent,Boş boş bo.,Bir sonrak.,gizli gizl.
assertio,iddianın i.,Zaman çize.,hipnotic,Yemin eder.
aestimatio,Valuing,Kötülük,Oturma ika.,ortaya çık.
assignatio,Görevi,sinsi,Geçmiş geç.,prenote
adjutor,helper,keyfi,Entropi En.,Son son so.
sumptio,postulat,Tekrar,ajans ajan.,poziaktivi.
confirmati.,güvence gü.,Dış dış dı.,aktif akti.,karmaşık
affirmo,garanti ga.,Ayna Ayna,Endişeli e.,Kahvaltı k.
domi,At içeri a.,endüstriye.,parça parç.,garanti ga.
ataráxia,Ataraxia,gnoseology,İtalya İta.,Galician
atheisticu.,ateist ate.,Etkilenen .,hinduism,Çizimi
Atlanticus,Atlantik O.,erken erke.,İskoçya İs.,Repertory
atmosphaer.,atmosfer a.,monoton,vicarious,Yavaş yava.
atómicus,Atom Atom .,Ataraxia,meme,kerygmatik
expiatio,Inonement,amnym,Araçlar ar.,Ders dersi
appendicul.,ek,Açıkçası a.,eşdeğer eş.,korkak kor.
adeptio,kazanmak k.,Arka arka .,Adillik,Yıkılmış m.
praesentia,Varlığın v.,bitki bitk.,Unmoved,tecavüz
subtegulán.,Attic,celery,poziaktivi.,İnanılmaz
speciósus,çekici çek.,Kötülük,giriş giri.,lunat
attributum,Özellikler,prenatal,karmaşık,Yalnızlık
cavea,Halk kamuo.,Çok sayıda.,benimki,tereddüt t.
phonotaení.,Sestape,Seslendirm.,rock,sakal saka.
autarchia,autarchy,Cambridge,De ki: ",İskoçya İs.
germanus,Gerçek ota.,Dış dış dı.,Theatrical,bilgisayar.
auctoritas,prestij,Daha az da.,diocesan,kadın kadı.
autocinéti.,Otomobil o.,tersi,hap haplar.,Eğitimsiz
automatari.,otomatik o.,monastic,Articulate,Mükemmel m.
autocinétu.,Araba arab.,liste list.,Adalet ada.,treachery
autónomus,Özerk,Suç suçu s.,dışarı çık.,Bir-
autonomia,Özerklik,Duygusaliz.,yönetim ku.,düz düz dü.
autumnalis,Sonbahar,plow,Arka arka .,kuantum ku.
medíetas,Ortalama o.,Seyahat,Hemisphere,Sensibly
medius,orta orta .,Nikot,modal,Özet Özet .
vitatio,kaçınma,düşük düşü.,kare kare .,katılımcı
conscienti.,Farkındalı.,Önceki Önc.,Para para .,Patroloji
mirabilis,Harika har.,üst üst üs.,viski,ölçüde
dirus,Korkunç ko.,sıkıcı sık.,Gaz gazı,milyar mil.
inconcínnu.,cumsy,Selam olsu.,firma,Semitic
axiologia,Axiology,düşük düşü.,voyeurism,kadınizer
Aztecus,Aztek,çok çok ço.,Kısa kısa .,yardımcısı
garrulitas,babble,poziaktivi.,master mas.,Bilinçli b.
postícus,Arka arka .,yoğun yoğu.,ham,acilen aci.
spina,omurga,Bazı bazıl.,radikal ra.,Kanıt kanı.
circumstan.,Arka arka .,Oturma ika.,baskı,sonsuza de.
praesumptu.,Arka arka .,müzikal mü.,tedavi ted.,Feouement
mántica,sırt sırt .,proponent,doku dokus.,dize
retrógradu.,geriye dön.,ıslık,viski,papaz
retro,geriye dön.,censor,Zaman çize.,xenophobe
bacterium,Bakteriyum,fizyoloji .,İcenary,gizli gizl.
pravus,Kötü kötü .,collate,Tamam tama.,kadın kadı.
improbitas,Kötülük,Aynı şekil.,balkon,Fikir
esca,bait,Sınırlı sı.,Düşüncenin.,sevinç sev.
aequilibri.,denge deng.,Mükemmel m.,hayalet ha.,monoton
libratus,dengeli de.,aptal apta.,Prosaic,savunucusu
maeniánum,balkon,viewer,televizyon.,düzeltilmi.
calvitium,Selam,Acı,Revhic,garanti ga.
pila,Ball ball .,balon balo.,kahraman,illüzyon i.
tabella,oylama oyl.,Hesap hesa.,Kısa kısa .,kayıp kayb.
banána,muz,Organik or.,etiket eti.,Biyolojik .
exilium,sürgün sür.,Atölye atö.,itaatkar o.,İronik
argentaria,banka bank.,zamanlama .,Uygun,faktör fak.
argentariu.,bankacı ba.,mediator,-,octave
thermopoli.,bar bar ba.,İdeal idea.,Her yerde .,Genel Sekr.
bárbarus,barbar,İbranice,eğilimi eğ.,Gelecek ge.
merus,Sheer,acronym,Forerunner,running ru.
barócus,barroque,Düşman düş.,Refutasyon,observant
statio,çeyrekler,Gerçekten .,Bekle bekl.,karışık ka.
basípila,beyzbol be.,Belçika Be.,Enerji ene.,poziaktivi.
fundátus,Temel teme.,parça parç.,toprak top.,verimli ol.
fundamenta.,Temel teme.,nirvana,iddianın i.,Hızlı hızl.
fundamentu.,Temel teme.,gülünç gül.,Duygu hiss.,hayatta ha.
balneum,Banyo bany.,liturgy,Belçika Be.,telefon te.
solium,Banyo küve.,Innovating,Apriorism,itaatkar i.
proelium,Savaş Sava.,epithet,ambivalent,gregarious
pílula,bead,karbon kar.,Unforeseen,karmaşık
faba,bean,tacitly,wit,kimyager k.
barba,sakal saka.,Slogan slo.,ok ok,Gaz
pulchritud.,Güzel güze.,iklim ikli.,güvenilmez,manevra
quia,Çünkü çünk.,Agnostic,kazanç eld.,Selam olsu.
antequam,Daha önce .,Acı ağrı,Carnal,Ciddi dere.
ante,Daha önce .,Korkunç ko.,öğretmen,Jesuit
incipiens,Yeni başla.,Sovyet Sov.,çadır çadı.,düşünceli .
convenit,behooves,Şimdi an,Unproven,Hatta bile.
essens,Olmak,laicistici.,Uncanny,hidrojen h.
serus,Belated,Akademik A.,Bilinen bi.,Galician
Belgicus,Belçika Be.,Yağmur yağ.,Bilmen,Kapsamlı k.
Belgium,Belçika Be.,Verilen öz.,trend tren.,Plantenium
opinatus,İnandığına.,Ahlaki ahl.,değersiz,Pederasty
credens,İnanan müm.,vulgarity,Geçerli ge.,romanlar
campana,zil,yanlış yan.,hibe,Turizm tur.
infra,alt alt al.,ontic,detractor,tenis teni.
cíngulum,kemerli ke.,şampuan şa.,gelin,Feminizm f.
scamnum,tezgah,Repressive,acilen aci.,ciddiyetle
benéficus,cömert cöm.,Empiricism,görsel gör.,ubiquity
proclivita.,eğilimi eğ.,straddler,Immode,Yaş yaşı
juxta,Yanının ya.,komşu komş.,Endişe end.,Bir şey bi.
praeterea,Ayrıca dış.,purgatory,roman roma.,Aynı şekil.
largitio,Selam,Kütüphane .,Hazırlık h.,Scotism
proditio,treason,okuma okum.,Theophany,Kural kura.
birotarius,Bicyclist,yapay yapa.,teslim tes.,Ineffablea.
bilinguis,bilingual,İsrail İsr.,Olay,Bak!
miliardum,milyar mil.,Özellikler,modality,aniden ani.
obligatori.,zorunlu zo.,Gerund,boşanma bo.,objektif o.
biologicus,Biyolojik .,samimi sam.,evet evet,Interlude
biologus,Biyolog,Atom Atom .,kuantum ku.,izlenim iz.
biologia,Biyolojik .,Baskıya ba.,Görevi,müşteri mü.
patria,doğum yeri,Görevi,Belçika Be.,Selam olsu.
amárus,Acı,Tamamen ta.,Seslendirm.,kilometre
amaritudo,Selam,doku dokus.,Eve ev ev .,Gerçek ger.
bivalentia,Bivalence,çabala müc.,Bölüm Bölü.,cam cam ca.
ridículus,tuhaf tuha.,Öğrenci Öğ.,Selam olsu.,ölümsüz öl.
lámina,katman tab.,yönetici y.,inovasyon .,prevallar
reprehensi.,Suç suçlam.,Saray Sara.,sonsuza de.,kütle kütl.
vacuum,boş boş bo.,saçmalık,Mükemmel m.,Toplantı t.
vacuus,boş boş bo.,Gelecek ge.,Ruhsal ruh.,lavabo
blasphémo,blaspheme,hikaye hik.,Ayrı ayrı .,arkadaşı
blasphémus,blasphemer,köle köle .,anahtar an.,İş işleri
blasphemia,blasphemy,ortaya çık.,Gerçekten .,Tamamlanab.
apertus,Açık açık .,Belirsizli.,protokol p.,itaatkar i.
admixtio,Mix,hip,Uzaysız Uz.,Varlığın v.
caecus,kör kör kö.,Sol sol so.,stereotip .,Repressive
obsidio,abluka abl.,Küresel,bra,şehir-devl.
interclusi.,blokaj,Sensibly,anket anke.,De ki: "
faveus,sarışın,gergin,tükenmiş b.,Cynicismis.
caerúleus,mavi mavi .,Sadece sad.,araştırmac.,Deformity
distortus,Sört çarpı.,cesurluk,üyelik üye.,standart s.
directoriu.,yönetim ku.,Müdahale m.,sismik,immersion
jactans,övünen,Haklı adal.,Ekonomi ek.,Ortak orta.
incorporal.,Bedensiz,Sört çarpı.,Başka bir .,Doğru doğr.
corpóreus,Bedensel o.,ayrıcalıkl.,saf saf sa.,Kesir
férvidus,Kaynar,radikal ra.,Endişeli e.,kısa el
audacia,cesurluk,zafere kar.,Mutlu mutl.,anlamlı an.
adminículu.,Genişleme,scornly,Etruscan,eğilimi eğ.
bomba,bomba bomb.,naif,Ama ama am.,nispeten n.
vínculum,bağ bağı,senkroniza.,Gerçekizm,Laikizm
librarium,Bookcase,Muhalefet .,octave,delilik
librarius,kopyaist,Daha önce .,Her yerde .,arkadaşı
inurbánus,boorish,disjunct,birincil b.,takım takı.
cáliga,boot boot .,Katılımcı .,Bilinen bi.,Yukarıda y.
limitáneus,sınır sını.,kesin kesi.,ek,Carnal
taedium,Giyim,yazıcı,erkek erke.,Sık sık sı.
taediosus,sıkıcı sık.,Bekle bekl.,Yıldız,istekli ol.
mutuus,reciprocal,katılımcı,restorer,izole izol.
mutuatio,ödünç alma.,Japonya Ja.,İnceleme i.,teslim tes.
lagóéna,şişe şişe .,orkestra o.,hatırladım.,Immediacy
finis,sınırların.,İnanılmaz .,irrasyonel.,vile
cista,kutu kutus.,Yukarıda y.,Araştırma .,Peygamber
strophium,bra,ultimacy,leper,Zamansız z.
gloriosus,Öperek,demokratik.,gevşek,Mısırlı Mı.
brahmanism.,brahmanism,Aksi halde.,saddle,Japon Japo.
cérebrum,Beyin,Macar,Boşluk,Endişe end.
arbóreus,Bölüm,Sovyet Sov.,Personel,kahverengi.
stigma,marka mark.,ayarlanabi.,Alman Alma.,Lutheran
fortis,Güçlü güçl.,Etruscan,delilik,behooves
fortitudo,cesaret ce.,De ki:,muzzle,erotik ero.
Brasilia,Brezilya,mediator,karışık ka.,mantıklı m.
Brasiliens.,Brezilya,Aydınlatma,Muhammed,iyilik
ruptio,mola mola .,şampiyonu .,Daniel,Presenter
jentáculum,Kahvaltı k.,Bölüm Bölü.,tarayıcı t.,Ne zaman n.
mamilla,meme,mülk mülk .,Diğer,Bicyclist
nupta,gelin,propaganda.,analog,Diğer diğe.
clarus,net açık a.,zor zor zo.,Bedensel o.,Bayrak bay.
luculentus,Parlak par.,Sayısız sa.,liberal li.,Immodest
vivax,Uzun ömürl.,Savaş sonr.,Pretans,takvim tak.
Britannia,İngiltere .,kumar kuma.,litre,Üretim üre.
Britannus,İngiliz İn.,İki değerl.,Daha küçük.,Sihirbaz
Britannicu.,İngiliz İn.,Uygun,Sayı sayıs.,Mix
latus,geniş geni.,reciprocal,Afet felak.,inorganik .
fractus,kırık kırı.,güneşli gü.,dungheap,çadır
aeneus,bronz bron.,İnsan insa.,Dini dini .,ultimacy
fuscus,kahverengi.,yanak yana.,yanlış yan.,zemin
navigatrum,tarayıcı t.,takvim tak.,Uygun uygu.,Veil
bulla,balon balo.,seviye sev.,Toksikoloj.,Polonya Po.
sítula,kova,Cabbala,Finlandiya.,tilde
buddhismus,Buddhism,Kahvaltı k.,Uygun,Subscript .
aedificium,Bina binas.,naif,hibe,feth feth .
pirum,Otobüs,komünizm k.,ayrıcalık .,İnceleme i.
ministeriu.,servis hiz.,nominalizm,tekel teke.,Atom Atom .
grapheocrá.,Burocracy,Dahası dah.,epigraph,bomba bomb.
grapheocrá.,Burocratic,keyfi,keman kema.,Yavaşla
laophorium,Otobüs oto.,umutsuz bi.,set set se.,inorganik .
negotium,ticaret ti.,Suçlama su.,locatable,disjunct
occupatus,yoğun meşg.,sürgün sür.,Yoletik,Stoicism
sed,Ama ama am.,taklit,Değil deği.,Seslendi
butýrum,tereyağı,gizli gizl.,kayma,kukla
papilio,kelebek,Entailment,adanmışlık,çikolata ç.
verbum,fiil,plaza,ölümcül öl.,dakika dak.
dictio,Selam olsu.,Selam,yönetim ku.,Daha zayıf.
cábbala,Cabbala,prestij,zincir zin.,suikastçı .
refectoriu.,refectory,Cinderella,Madde,Diyet diye.
placenta,pasta past.,Oxford Oxf.,Forerunner,Farkındalı.
calendariu.,takvim tak.,Gelen gele.,aptal apta.,Daha zayıf.
vocatio,AMA,yatay yata.,Fakülte,İyi iyi iy.
tranquillu.,Sakin saki.,öneminin ö.,ıslık,kerygmatik
aequanímit.,Sakin bir .,verim verm.,gregarious,adanmışlık
tranquilli.,Sakinlik,Apriorism,Pole,Haklı adal.
Cantabrigi.,Cambridge,Değil deği.,►,balina
Cantabrigi.,Cambridge,kılavuz kı.,pasif pasi.,Bedensel o.
fossa,Canal,Diğer,neşeli,Geri kalan.
candidatus,Aday aday .,yetersiz y.,Feminizm f.,Cartesian
Cantuaria,Canterbury.,fosil fosi.,Çünkü,Brezilya
capitalism.,Kapitalizm.,hırs,Eğitim eği.,Relap
captivus,esir,Diğer,Yavaşla,Deformity
carbonium,karbon kar.,Şack,Mitical,sığ sığ sı.
charta,Kağıt,Yavaş yava.,suçlu suçl.,Gerçek ger.
cardinalis,önemli,besteci be.,celibate,tezgah
cura,Endişelenm.,Bu şekilde,Yeni başla.,Duruşma da.
diligens,Dikkatli d.,tahmini ta.,viewer,migratory
diligenter,dikkatlice.,tutuklama .,orijinal o.,punk
néglegens,Bakımsız,balon balo.,sopa,Galician
Carmelitan.,Carmelite,Impassible,Ne de ne d.,plebeian
carneus,Carnal,Tartışma,paradoksal.,oğlu
tapétum,halı halı .,Ağır ağır .,olası olas.,grotesk
lator,taşıyıcı t.,Marksizm M.,Son son so.,Shesitatin.
Cartesianu.,Cartesian,karar kara.,Tamam tama.,şişe şişe .
Cartusianu.,Carthusian,gümüş gümü.,Normal nor.,Karşılaştı.
imagúncula,karikatür,Tartışma T.,Son son so.,Mover
res,Konu,rastgele r.,restorer,Detraction
castellum,Fort,Zeki,Muhammed,Geri kalan.
Catalonien.,Katalonyan,doku dokus.,karmaşık,idol
categoria,kategori k.,değersiz,katı sert,observant
Cathólicus,Katolik Ka.,Program pr.,Üniversite.,Cartesian
Caucasius,Kafkas,Ahlaki ahl.,meme,hap haplar.
causativus,causal,Alan alanı,Teklif tek.,bölünmüş b.
causalitas,Kausality,Geri kalan.,Kesinlikle.,kimyasal k.
causa,Sebep nede.,Amerikan A.,makarna,Kalan kala.
cautio,Dikkatli U.,katılımcı,Helikopter.,arguable
cautus,Dikkatli d.,cadı cadı,Veil,ticaret ti.
perpetuus,Selam olsu.,adanmışlık,Oldukça gü.,Daha önce .
tectum,çatı çatı .,Gönüllü gö.,miras mira.,Eksantrik
heleoselín.,celery,Prensip Pr.,Sanscrit,değişim de.
caelebs,celibate,Macar,teşvik teş.,Boru
cellula,hücre hücr.,Uyku,Seçmeli op.,reaksiyon .
coemeteriu.,Mezar meza.,derinlik d.,Galicia,protokol p.
censor,censor,öpücük,kazanç eld.,Endişeli e.
censura,Eleştiri e.,davet dave.,valf,oyunculuk
medium,orta orta .,radyo rady.,soruşturma.,sınır sını.
caerimonia,Tören töre.,Entailment,Teklif tek.,imkansız
certo,Kesinlikle.,Mechanic,Başka bir .,mutlak mut.
certitudo,Kesin kesi.,Pregancy,dışarı çık.,monk
catena,zincir zin.,Macaristan.,karbon kar.,Mühendis m.
creta,chalk,Tatlılık,Haklı adal.,analog
próvoco,meydan mey.,marjinal o.,Hiç hiç hi.,Neologizm
provocátor,meydan oku.,Deneyin,Maskeli ma.,Kendinlik
propugnato.,şampiyonu .,parody,Sadece bas.,empati emp.
fortúitus,rastgele r.,sağlık mer.,Bilinen bi.,gothicic
cancellari.,şans,guarantor,Olumlu olu.,modality
mutatio,Değişim de.,bitki bitk.,Özel özel .,Terör terö.
mutatorius,Değişim de.,Geç geçiş,Aksi halde.,Ekonomi ek.
mutabilis,değiştiril.,Sahne manz.,Socratic,Daha önce .
mutans,Değişen de.,Masa masas.,Daha zayıf.,fırsat
sacellum,chapel,toloji,takım takı.,Takip
vaniloquus,karlatan,doku dokus.,euphoria,Korkudan k.
pérsequor,Baskıya ba.,Summly,inorganik .,demokratik.
vilis,ucuz ucuz .,Onda,Açılış açı.,Profil pro.
sýngrapha,check chec.,monoton,itaatkar o.,Pregancy
gena,yanak yana.,ontic,düşünebili.,kukla
